LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
LOG,1,515,1029,2314,12.8
SESSION,01.08.2009,04:30:05,291
